# CONFORMANCE TABLE -- c2's inline decision function, clause by clause.
# Lane w-inlmetric. Source: docs/whitebox/ref/P_INLINE.md SS1-SS2 +
# docs/whitebox/WB_INLINE_FINDINGS.md SS1-SS2.4. Frozen by work/w-inlmetric/PREREG.md SS1.
#
# ADDRESS REPAIR, lane w-clausefix 2026-08-28, under work/w-clausefix/PREREG.md.
# TEN of the 24 `addr` cells did not name the instruction their `clause` names:
#   C2 C3 C4 C14 C16 C17 C18 C19  -- mid-instruction, found by the ALIGN check
#   C10 C15                       -- ALIGNED, in the right function, WRONG
#                                    instruction; no alignment check can see
#                                    this class, which is why `asm` exists.
# Only the `addr` column moved, plus the additive `asm` column. No clause, owner,
# state, witness, exercised or note cell was touched, and the split is unchanged
# at absent 17 / fitted 2 / R-derived 2 / unexercisable 3 over 24 rows
# (reachable denominator 21).
#
# THIS IS A PROGRESS INSTRUMENT, NEVER A GATE (docs/FUNCTION_BYTE_MATCH.md SS0).
# It licenses no emit. Nothing here enters crates/.
#
# addr        the c2 VA the clause is read at, in c2.dll sha256 c80981c0..a66258.
#             MECHANICALLY CHECKED by work/w-inlmetric/check_table.py, three ways:
#             (1) ADDRESS -- inside the FUNCS.tsv extent of `owner`;
#             (2) ALIGN   -- starts an instruction, per the INDEPENDENT objdump
#                            listing (not the Ghidra database the addrs came from);
#             (3) DECODE  -- the instruction there is the one `asm` records.
# owner       the function the page claims the addr is in. A mismatch is RED.
# asm         the objdump `-M intel` text at `addr`, runs of blanks collapsed.
#             It PINS THE ADDRESS TO A DECODE. It does NOT verify the clause --
#             for the four rows whose clause cites a function ENTRY (C1, C5/C6,
#             C20, C21) the witness is `push ebp`, which is weak ON PURPOSE and
#             is recorded here so nobody reads DECODE-GREEN as clause-confirmed.
# state       R-derived | fitted | absent | unexercisable
#               R-derived     the port's counterpart is derived from the same
#                             field/fact c2 tests, with a DISCLOSURE-grade trail.
#               fitted        a counterpart exists and is a black-box FIT, not
#                             a reading of this clause.
#               absent        no counterpart in crates/. Ties break HERE (PREREG SS5).
#               unexercisable no compilation this project runs can reach the
#                             clause, so `absent` would mis-read it.
# witness     path:token  (verified present)  |  none:<token-that-must-be-ABSENT>
# exercised   yes | no | not-separable | unexercisable  -- by the 878-TU workload,
#             measured on the 100-TU hold-out's 8,936 graded callees where possible.
#
id	clause	addr	owner	state	witness	exercised	note	asm
C1	pass entry per function; whole pass skipped when DAT_10c40ec4 == 0	10b62675	10b62675	absent	none:DAT_10c40ec4	yes	the port has no inline PASS at all; splice/elide are emit-time rules inside lowering	push ebp
C2	caller instruction count seeded: DAT_10c3f5cc = (ushort)[fn+0x50]	10b62703	10b62675	absent	none:caller_instrs	not-separable	F7: caller 48 B vs 5,640 B gives identical verdicts on 12 cells	mov ds:0x10c3f5cc,eax
C3	growth budget B = clamp(2 x caller_instrs, 1000, 35000)	10b62708	10b62675	absent	none:INLINE_BUDGET	not-separable	P_INLINE SS3.1 records this READ, NOT CONFIRMED; no DISCLOSURE row proposes it	add eax,eax
C4	driver entry FUN_10b61ee1(fn, level=1, budget=B, 0, 100000000, 0)	10b6276e	10b62675	absent	none:inline_driver	not-separable	no depth/budget parameters exist to pass	call 0x10b61ee1
C5	site collector: one linear scan; instruction kind 0x0f is a call site	10b600e6	10b600e6	absent	none:site_collector	yes	the port reaches sites through Terminator::TailCall / Selected, not a tuple scan	push ebp
C6	site collector: EH-region nesting + conditional/EH flag into bit 1	10b600e6	10b600e6	absent	none:eh_region_nesting	yes	the port REFUSES a conditional site (splice S1/S3) rather than flagging it; F8 = 6 cells	push ebp
C7	ceiling VALUE: DAT_10c46318 = 0x10 << DAT_10c2ea98, or 1000 at k >= 7	10b5e4d7	10b5e4cc	absent	none:DAT_10c46318	yes	16<<3 = 128 INSTRUCTIONS does not compose into the measured byte brackets (SS4.2)	mov DWORD PTR ds:0x10c46318,0x3e8
C8	candidacy SIZE TEST: cmp WORD [sym+0x50], DAT_10c46318; jl = candidate	10b5fc8a	10b5fb5f	fitted	crates/c2-core/src/splice.rs:INLINE_UNBOUNDED_BYTES	yes	port tests LOWERED BYTES (64/128/80) where c2 tests a pre-codegen COUNT; 3 constants, all obj-fitted	cmp eax,DWORD PTR ds:0x10c46318
C9	favour-speed bit 0x10c2e310 non-zero => the size test is SKIPPED	10b5fc7e	10b5fb5f	absent	none:favor_speed	no	the workload is pinned to /O1, so the bit is single-valued; GRID-I moved it at /O2 on 60 cells	cmp DWORD PTR ds:0x10c2e310,ebx
C10	__forceinline: test [sym+0x4c], 0x2000 bypasses every size and budget test	10b60a28	10b60930	absent	none:FN_FLAG_FORCEINLINE	yes	F4 inlines a 980-byte callee; the port has NO accept path, only refusals	and eax,0x2000
